name,total_budget,total_revenue,total_return,transformed_name
Puk Grasten,0.0,0.0,0.0,pukgrasten
Punit Malhotra,0.0,0.0,0.0,punitmalhotra
Pupi Avati,0.0,3006000.0,0.0,pupiavati
Puri Jagannath,0.0,0.0,0.0,purijagannath
Putrama Tuta,0.0,0.0,0.0,putramatuta
Puttipong Pormsaka Na-Sakonnakorn,0.0,0.0,0.0,puttipongpormsakanasakonnakorn
Pyotr Chardynin,0.0,0.0,0.0,pyotrchardynin
Pyotr Lutsik,0.0,0.0,0.0,pyotrlutsik
Pyotr Tochilin,0.0,0.0,0.0,pyotrtochilin
Pyotr Todorovskiy,0.0,0.0,0.0,pyotrtodorovskiy
Päivi Hartzell,0.0,0.0,0.0,paivihartzell
Péter Gothár,0.0,0.0,0.0,petergothar
Péter Rudolf,0.0,0.0,0.0,peterrudolf
Poul Bang,0.0,0.0,0.0,poulbang
Pooja Bhatt,0.0,0.0,0.0,poojabhatt
Pontus Klänge,0.0,0.0,0.0,pontusklange
Pongpat Wachirabunjong,0.0,0.0,0.0,pongpatwachirabunjong
Pieter Jan Brugge,0.0,12520799.0,0.0,pieterjanbrugge
Pieter Kramer,0.0,0.0,0.0,pieterkramer
Pieter Van Hees,0.0,0.0,0.0,pietervanhees
Pieter Verhoeff,0.0,0.0,0.0,pieterverhoeff
Pieter van Huystee,0.0,0.0,0.0,pietervanhuystee
Pieter-Rim de Kroon,0.0,0.0,0.0,pieterrimdekroon
Pietro Francisci,0.0,0.0,0.0,pietrofrancisci
Pietro Germi,0.0,0.0,0.0,pietrogermi
Pietro Marcello,0.0,0.0,0.0,pietromarcello
Pif,0.0,0.0,0.0,pif
Pilar Miró,0.0,0.0,0.0,pilarmiro
Pin-Chuan Kao,0.0,0.0,0.0,pinchuankao
Pinchas Perry,0.0,0.0,0.0,pinchasperry
Pinja Partanen,0.0,0.0,0.0,pinjapartanen
Pino Van Lamsweerde,0.0,0.0,0.0,pinovanlamsweerde
Piotr Dumala,0.0,0.0,0.0,piotrdumala
Piotr Kamler,0.0,0.0,0.0,piotrkamler
Piotr Mularuk,0.0,0.0,0.0,piotrmularuk
Piotr Szulkin,0.0,0.0,0.0,piotrszulkin
Piotr Wereśniak,0.0,0.0,0.0,piotrweresniak
Pip Chodorov,0.0,0.0,0.0,pipchodorov
Pip Karmel,0.0,369975.0,0.0,pipkarmel
Pipilotti Rist,0.0,0.0,0.0,pipilottirist
Piti Jaturaphat,0.0,0.0,0.0,pitijaturaphat
Pjer Žalica,0.0,0.0,0.0,pjerzalica
Pola Rapaport,0.0,0.0,0.0,polarapaport
Pollo de Pimentel,0.0,0.0,0.0,pollodepimentel
Phillip Andrew Morton,0.0,0.0,0.0,phillipandrewmorton
Philippe Parreno,0.0,0.0,0.0,philippeparreno
Peter Raymont,0.0,166770.0,0.0,peterraymont
Petra Seeger,0.0,0.0,0.0,petraseeger
Peter Webb,0.0,0.0,0.0,peterwebb
Peter Weck,0.0,0.0,0.0,peterweck
Peter Wellington,0.0,0.0,0.0,peterwellington
Peter Werner,0.0,0.0,0.0,peterwerner
Peter Whitehead,0.0,0.0,0.0,peterwhitehead
Peter Wintonick,0.0,0.0,0.0,peterwintonick
Peter de Baan,0.0,0.0,0.0,peterdebaan
Peter von Bagh,0.0,0.0,0.0,petervonbagh
Petr Jákl ml.,0.0,0.0,0.0,petrjaklml
Petr Kazda,0.0,0.0,0.0,petrkazda
Petra Costa,0.0,0.0,0.0,petracosta
Petra Epperlein,0.0,0.0,0.0,petraepperlein
Petra Haffter,0.0,0.0,0.0,petrahaffter
Petri Luukkainen,0.0,0.0,0.0,petriluukkainen
Peter Wang,0.0,0.0,0.0,peterwang
Petrus Cariry,0.0,0.0,0.0,petruscariry
Phedon Papamichael,0.0,66456.0,0.0,phedonpapamichael
Phie Ambo,0.0,0.0,0.0,phieambo
Phil Benson,0.0,0.0,0.0,philbenson
Phil Borg,0.0,0.0,0.0,philborg
Phil Churchward,0.0,0.0,0.0,philchurchward
Phil Claydon,0.0,0.0,0.0,philclaydon
Phil Davis,0.0,0.0,0.0,phildavis
Phil Donahue,0.0,0.0,0.0,phildonahue
Phil Dorling,0.0,0.0,0.0,phildorling
Phil Dornfeld,0.0,0.0,0.0,phildornfeld
Phil Grabsky,0.0,0.0,0.0,philgrabsky
Phil Guidry,0.0,0.0,0.0,philguidry
Peter Watkins,0.0,0.0,0.0,peterwatkins
Peter Wade,0.0,0.0,0.0,peterwade
Philippe Muyl,0.0,0.0,0.0,philippemuyl
Peter Shaner,0.0,0.0,0.0,petershaner
Peter Richardson,0.0,0.0,0.0,peterrichardson
Peter Rinaldi,0.0,0.0,0.0,peterrinaldi
Peter Rodger,0.0,0.0,0.0,peterrodger
Peter Rosen,0.0,0.0,0.0,peterrosen
Peter Rowe,0.0,0.0,0.0,peterrowe
Peter Sanders,0.0,0.0,0.0,petersanders
Peter Sasdy,0.0,1.0,0.0,petersasdy
Peter Schildt,0.0,0.0,0.0,peterschildt
Peter Schubert,0.0,0.0,0.0,peterschubert
Peter Schønau Fog,0.0,0.0,0.0,peterschonaufog
Peter Sehr,0.0,0.0,0.0,petersehr
Peter Sellars,0.0,0.0,0.0,petersellars
Peter Sellers,0.0,0.0,0.0,petersellers
Peter Skillman Odiorne,0.0,0.0,0.0,peterskillmanodiorne
Peter W. Kunhardt,0.0,0.0,0.0,peterwkunhardt
Peter Spirer,0.0,0.0,0.0,peterspirer
Peter Stanley-Ward,0.0,0.0,0.0,peterstanleyward
Peter Sullivan,0.0,0.0,0.0,petersullivan
Peter Svatek,0.0,0.0,0.0,petersvatek
Peter Sykes,0.0,0.0,0.0,petersykes
Peter Templeman,0.0,0.0,0.0,petertempleman
Peter Tewksbury,0.0,0.0,0.0,petertewksbury
Peter Timm,0.0,0.0,0.0,petertimm
Peter Tolan,0.0,0.0,0.0,petertolan
Peter Tscherkassky,0.0,0.0,0.0,petertscherkassky
Peter Ustinov,0.0,0.0,0.0,peterustinov
Peter Vacz,0.0,0.0,0.0,petervacz
Peter Vass,0.0,0.0,0.0,petervass
Phil Haine,0.0,0.0,0.0,philhaine
Phil Hawkins,0.0,0.0,0.0,philhawkins
Phil Mendez,0.0,0.0,0.0,philmendez
Philippe Faucon,0.0,0.0,0.0,philippefaucon
Philip Rosenthal,0.0,0.0,0.0,philiprosenthal
Philip Sansom,0.0,0.0,0.0,philipsansom
Philip Seymour Hoffman,0.0,538000.0,0.0,philipseymourhoffman
Philip Spink,0.0,0.0,0.0,philipspink
Philip Wang,0.0,0.0,0.0,philipwang
Philip Zlotorynski,0.0,0.0,0.0,philipzlotorynski
Philipp Eichholtz,0.0,0.0,0.0,philippeichholtz
Philipp Leinemann,0.0,0.0,0.0,philippleinemann
Philipp Stennert,0.0,0.0,0.0,philippstennert
Philippa Lowthorpe,0.0,0.0,0.0,philippalowthorpe
Philippe Aractingi,0.0,0.0,0.0,philippearactingi
Philippe Caza,0.0,0.0,0.0,philippecaza
Philippe Claudel,0.0,0.0,0.0,philippeclaudel
Philippe Gagnon,0.0,0.0,0.0,philippegagnon
Phil Monroe,0.0,0.0,0.0,philmonroe
Philippe Godeau,0.0,0.0,0.0,philippegodeau
Philippe Grandrieux,0.0,0.0,0.0,philippegrandrieux
Philippe Grimond,0.0,0.0,0.0,philippegrimond
Philippe Kotlarski,0.0,0.0,0.0,philippekotlarski
Philippe Labro,0.0,0.0,0.0,philippelabro
Philippe Lacheau,0.0,222430.0,0.0,philippelacheau
Philippe Le Guay,0.0,10759874.0,0.0,philippeleguay
Philippe Leclerc,0.0,0.0,0.0,philippeleclerc
Philippe Lefebvre,0.0,0.0,0.0,philippelefebvre
Philippe Lellouche,0.0,214000.0,0.0,philippelellouche
Philippe Lesage,0.0,0.0,0.0,philippelesage
Philippe Lioret,0.0,0.0,0.0,philippelioret
Philippe Locquet,0.0,0.0,0.0,philippelocquet
Philip Ridley,0.0,0.0,0.0,philipridley
Philip Moeller,0.0,0.0,0.0,philipmoeller
Philip Martin,0.0,0.0,0.0,philipmartin
Philip Leacock,0.0,0.0,0.0,philipleacock
Phil Morrison,0.0,0.0,0.0,philmorrison
Phil Nibbelink,0.0,50083062.0,0.0,philnibbelink
Phil Robinson,0.0,0.0,0.0,philrobinson
Phil Roman,0.0,2013193.0,0.0,philroman
Phil Rosen,0.0,0.0,0.0,philrosen
Phil Victor,0.0,0.0,0.0,philvictor
Phil Vischer,0.0,0.0,0.0,philvischer
Phil Volken,0.0,0.0,0.0,philvolken
Phil Weinstein,0.0,0.0,0.0,philweinstein
Phil Whitman,0.0,0.0,0.0,philwhitman
Philip Anagnos,0.0,0.0,0.0,philipanagnos
Philip Boston,0.0,0.0,0.0,philipboston
Philip Brophy,0.0,0.0,0.0,philipbrophy
Philip Casson,0.0,0.0,0.0,philipcasson
Philip Chidel,0.0,0.0,0.0,philipchidel
Philip Cox,0.0,0.0,0.0,philipcox
Philip D'Antoni,0.0,0.0,0.0,philipdantoni
Philip Dunne,0.0,0.0,0.0,philipdunne
Philip Einstein Lipski,0.0,0.0,0.0,philipeinsteinlipski
Philip Frank Messina,0.0,0.0,0.0,philipfrankmessina
Philip G. Flores,0.0,0.0,0.0,philipgflores
Philip Gelatt,0.0,0.0,0.0,philipgelatt
Philip Gröning,0.0,0.0,0.0,philipgroning
Philip J. Cook,0.0,0.0,0.0,philipjcook
Philip J. Jones,0.0,0.0,0.0,philipjjones
Philip Jackson,0.0,0.0,0.0,philipjackson
Philip John,0.0,0.0,0.0,philipjohn
Robert Cohen,0.0,0.0,0.0,robertcohen
Robert Collector,0.0,0.0,0.0,robertcollector
Robert Collison,0.0,0.0,0.0,robertcollison
Scott Coffey,0.0,0.0,0.0,scottcoffey
Saxon Logan,0.0,0.0,0.0,saxonlogan
Scandar Copti,0.0,0.0,0.0,scandarcopti
Scarlet Pimpernel,0.0,0.0,0.0,scarletpimpernel
Scooter Downey,0.0,0.0,0.0,scooterdowney
Scooter McCrae,0.0,0.0,0.0,scootermccrae
Scooter Tidwell,0.0,0.0,0.0,scootertidwell
Scot McFadyen,0.0,0.0,0.0,scotmcfadyen
Scott Alexander,0.0,0.0,0.0,scottalexander
Scott Aukerman,0.0,0.0,0.0,scottaukerman
Scott B. Hansen,0.0,0.0,0.0,scottbhansen
Scott Beck,0.0,0.0,0.0,scottbeck
Scott Caan,0.0,18928.0,0.0,scottcaan
Scott Christopherson,0.0,26632.0,0.0,scottchristopherson
Scott Colthorp,0.0,0.0,0.0,scottcolthorp
Savina Dellicour,0.0,0.0,0.0,savinadellicour
Scott Crawford,0.0,0.0,0.0,scottcrawford
Scott Culver,0.0,0.0,0.0,scottculver
Scott Dalton,0.0,0.0,0.0,scottdalton
Scott Di Lalla,0.0,0.0,0.0,scottdilalla
Scott Dow,0.0,0.0,0.0,scottdow
Scott Elliott,0.0,0.0,0.0,scottelliott
Scott Freiman,0.0,0.0,0.0,scottfreiman
Scott Gabriel,0.0,0.0,0.0,scottgabriel
Scott Gaffney,0.0,0.0,0.0,scottgaffney
Scott Gawlik,0.0,0.0,0.0,scottgawlik
Scott Glosserman,0.0,69136.0,0.0,scottglosserman
Scott Graham,0.0,0.0,0.0,scottgraham
Scott Hamilton Kennedy,0.0,0.0,0.0,scotthamiltonkennedy
Savva Kulish,0.0,0.0,0.0,savvakulish
Saverio Di Biagio,0.0,0.0,0.0,saveriodibiagio
Sari Gilman,0.0,0.0,0.0,sarigilman
Satoshi Kon,0.0,982556.0,0.0,satoshikon
Saschka Unseld,0.0,0.0,0.0,saschkaunseld
Sasha King,0.0,0.0,0.0,sashaking
Sasha Knezev,0.0,0.0,0.0,sashaknezev
Sasha Malarevsky,0.0,0.0,0.0,sashamalarevsky
Sasha Moric,0.0,0.0,0.0,sashamoric
Sasha Reuther,0.0,0.0,0.0,sashareuther
Saskia Diesing,0.0,0.0,0.0,saskiadiesing
Sathit Praditsarn,0.0,0.0,0.0,sathitpraditsarn
Sathyan Anthikad,0.0,0.0,0.0,sathyananthikad
Satish Motling,0.0,0.0,0.0,satishmotling
Satish Rajwade,0.0,0.0,0.0,satishrajwade
Satoru Ogura,0.0,0.0,0.0,satoruogura
Satoshi Isaka,0.0,0.0,0.0,satoshiisaka
Satoshi Kuwabara,0.0,1015339.0,0.0,satoshikuwabara
Saverio Costanzo,0.0,6921.0,0.0,saveriocostanzo
Satoshi Miki,0.0,0.0,0.0,satoshimiki
Satoshi Nishimura,0.0,0.0,0.0,satoshinishimura
Satsuo Yamamoto,0.0,0.0,0.0,satsuoyamamoto
Satyajit Ray,0.0,722579.0,0.0,satyajitray
Saul A. Goodkind,0.0,0.0,0.0,saulagoodkind
Saul Bass,0.0,0.0,0.0,saulbass
Saul Blinkoff,0.0,0.0,0.0,saulblinkoff
Saul Gilbert,0.0,0.0,0.0,saulgilbert
Saul Landau,0.0,0.0,0.0,saullandau
Saul Metzstein,0.0,0.0,0.0,saulmetzstein
Saul Rubinek,0.0,0.0,0.0,saulrubinek
Saul Swimmer,0.0,0.0,0.0,saulswimmer
Saurabh Kabra,0.0,0.0,0.0,saurabhkabra
Scott Harper,0.0,0.0,0.0,scottharper
Scott Hartford-Davis,0.0,0.0,0.0,scotthartforddavis
Scott Heming,0.0,0.0,0.0,scottheming
Sean Cain,0.0,0.0,0.0,seancain
Scott Willis,0.0,0.0,0.0,scottwillis
Scott Wiper,0.0,8642858.0,0.0,scottwiper
Scott Yacyshyn,0.0,0.0,0.0,scottyacyshyn
Scott Z. Burns,0.0,0.0,0.0,scottzburns
Scott Ziehl,0.0,0.0,0.0,scottziehl
Screaming Mad George,0.0,0.0,0.0,screamingmadgeorge
Seamus Walsh,0.0,0.0,0.0,seamuswalsh
Sean Ackerman,0.0,0.0,0.0,seanackerman
Sean Astin,0.0,0.0,0.0,seanastin
Sean Bardin,0.0,0.0,0.0,seanbardin
Sean Branney,0.0,0.0,0.0,seanbranney
Sean Brosnan,0.0,0.0,0.0,seanbrosnan
Sean Byrne,0.0,0.0,0.0,seanbyrne
Sean Crotty,0.0,0.0,0.0,seancrotty
Scott Hillenbrand,0.0,263941.0,0.0,scotthillenbrand
Sean Devaney,0.0,0.0,0.0,seandevaney
Sean Dillon,0.0,0.0,0.0,seandillon
Sean Donnelly,0.0,0.0,0.0,seandonnelly
Sean Dunne,0.0,0.0,0.0,seandunne
Sean Durkin,0.0,3538446.0,0.0,seandurkin
Sean Evans,0.0,0.0,0.0,seanevans
Sean Faughnan,0.0,0.0,0.0,seanfaughnan
Sean Fine,0.0,0.0,0.0,seanfine
Sean Foley,0.0,0.0,0.0,seanfoley
Sean Gallagher,0.0,0.0,0.0,seangallagher
Sean Garrity,0.0,207070.0,0.0,seangarrity
Sean Gerowin,0.0,0.0,0.0,seangerowin
Sean Grundy,0.0,0.0,0.0,seangrundy
Scott W. Mckinlay,0.0,0.0,0.0,scottwmckinlay
Scott Thurman,0.0,0.0,0.0,scottthurman
Scott Thomas,0.0,0.0,0.0,scottthomas
Scott Teems,0.0,0.0,0.0,scottteems
Scott J. Gill,0.0,0.0,0.0,scottjgill
Scott Jeralds,0.0,0.0,0.0,scottjeralds
Scott Johnston,0.0,0.0,0.0,scottjohnston
Scott Kalvert,0.0,0.0,0.0,scottkalvert
Scott L. Flynn,0.0,0.0,0.0,scottlflynn
Scott L. Montoya,0.0,0.0,0.0,scottlmontoya
Scott Leberecht,0.0,0.0,0.0,scottleberecht
Scott Lew,0.0,0.0,0.0,scottlew
Scott Mactavish,0.0,0.0,0.0,scottmactavish
Scott Marshall,0.0,0.0,0.0,scottmarshall
Scott Michell,0.0,0.0,0.0,scottmichell
Scott Moran,0.0,0.0,0.0,scottmoran
Scott Noble,0.0,0.0,0.0,scottnoble
Scott Owen Moore,0.0,0.0,0.0,scottowenmoore
Scott P. Harris,0.0,0.0,0.0,scottpharris
Scott P. Levy,0.0,0.0,0.0,scottplevy
Scott Prendergast,0.0,83398.0,0.0,scottprendergast
Scott Preston,0.0,0.0,0.0,scottpreston
Scott Roberts,0.0,0.0,0.0,scottroberts
Scott Rodgers,0.0,0.0,0.0,scottrodgers
Scott Rutherford,0.0,9195.0,0.0,scottrutherford
Scott S. Anderson,0.0,0.0,0.0,scottsanderson
Scott Saunders,0.0,0.0,0.0,scottsaunders
Scott Scornavacco,0.0,0.0,0.0,scottscornavacco
Scott Sidney,0.0,0.0,0.0,scottsidney
Scott Smith,0.0,0.0,0.0,scottsmith
Scott Sublett,0.0,0.0,0.0,scottsublett
Sarina Nihei,0.0,0.0,0.0,sarinanihei
Saratswadee Wongsomphet,0.0,0.0,0.0,saratswadeewongsomphet
Sean Hanish,0.0,0.0,0.0,seanhanish
Samuel Dolhasca,0.0,0.0,0.0,samueldolhasca
Sameer Malkan,0.0,0.0,0.0,sameermalkan
Sameer Vidwans,0.0,0.0,0.0,sameervidwans
Sami Kettunen,0.0,0.0,0.0,samikettunen
Sami Saif,0.0,0.0,0.0,samisaif
Samir,0.0,0.0,0.0,samir
Samir Patil,0.0,0.0,0.0,samirpatil
Samira Goetschel,0.0,0.0,0.0,samiragoetschel
Samira Makhmalbaf,0.0,0.0,0.0,samiramakhmalbaf
Sammy Jackson,0.0,0.0,0.0,sammyjackson
Sammy Primero,0.0,0.0,0.0,sammyprimero
Samuel Benchetrit,0.0,0.0,0.0,samuelbenchetrit
Samuel Bradford,0.0,0.0,0.0,samuelbradford
Samuel Brownfield,0.0,0.0,0.0,samuelbrownfield
Samuel Guillaume,0.0,0.0,0.0,samuelguillaume
Samantha Lang,0.0,0.0,0.0,samanthalang
Samuel M. Sherman,0.0,0.0,0.0,samuelmsherman
Samuel Maoz,0.0,0.0,0.0,samuelmaoz
Samuel Martín Mateos,0.0,0.0,0.0,samuelmartinmateos
Samuel Theis,0.0,472370.0,0.0,samueltheis
Samuel Tourneux,0.0,0.0,0.0,samueltourneux
Samvel Gasparov,0.0,0.0,0.0,samvelgasparov
San Kong,0.0,0.0,0.0,sankong
Sande N. Johnsen,0.0,0.0,0.0,sandenjohnsen
Sandeep Mohan,0.0,0.0,0.0,sandeepmohan
Sandeep Sawant,0.0,0.0,0.0,sandeepsawant
Sandesh Kohli,0.0,0.0,0.0,sandeshkohli
Sandhya Suri,0.0,0.0,0.0,sandhyasuri
Sandi Simcha Dubowski,0.0,0.0,0.0,sandisimchadubowski
Samantha Morton,0.0,0.0,0.0,samanthamorton
Samantha Grant,0.0,0.0,0.0,samanthagrant
Sarah-Violet Bliss,0.0,0.0,0.0,sarahvioletbliss
Sam Jones,0.0,0.0,0.0,samjones
Sam Dunn,0.0,0.0,0.0,samdunn
Sam Esmail,0.0,0.0,0.0,samesmail
Sam Fleischner,0.0,0.0,0.0,samfleischner
Sam Friedlander,0.0,0.0,0.0,samfriedlander
Sam George,0.0,0.0,0.0,samgeorge
Sam Gorski,0.0,0.0,0.0,samgorski
Sam Green,0.0,0.0,0.0,samgreen
Sam Grossman,0.0,0.0,0.0,samgrossman
Sam Henry Kass,0.0,0.0,0.0,samhenrykass
Sam Hoare,0.0,0.0,0.0,samhoare
Sam Irvin,0.0,0.0,0.0,samirvin
Sam Jaeger,0.0,0.0,0.0,samjaeger
Sam Jaimes,0.0,0.0,0.0,samjaimes
Sam Kadi,0.0,0.0,0.0,samkadi
Samantha Futerman,0.0,0.0,0.0,samanthafuterman
Sam Macon,0.0,0.0,0.0,sammacon
Sam Milman,0.0,0.0,0.0,sammilman
Sam Newfield,0.0,0.0,0.0,samnewfield
Sam O'Steen,0.0,0.0,0.0,samosteen
Sam Pillsbury,0.0,0.0,0.0,sampillsbury
Sam Qualiana,0.0,0.0,0.0,samqualiana
Sam Seder,0.0,0.0,0.0,samseder
Sam Shepard,0.0,0.0,0.0,samshepard
Sam Wainwright Douglas,0.0,0.0,0.0,samwainwrightdouglas
Sam Wrench,0.0,0.0,0.0,samwrench
Sam de Jong,0.0,0.0,0.0,samdejong
Samantha Buck,0.0,0.0,0.0,samanthabuck
Samantha Fuller,0.0,0.0,0.0,samanthafuller
Sandi Sissel,0.0,0.0,0.0,sandisissel
Sandip Ray,0.0,0.0,0.0,sandipray
Sandor Stern,0.0,0.0,0.0,sandorstern
Sarah Kelly,0.0,0.0,0.0,sarahkelly
Sara Driver,0.0,0.0,0.0,saradriver
Sara Fishko,0.0,0.0,0.0,sarafishko
Sara Gómez,0.0,0.0,0.0,saragomez
Sara Jordenö,0.0,0.0,0.0,sarajordeno
Sara Lamm,0.0,18.0,0.0,saralamm
Sara Newens,0.0,0.0,0.0,saranewens
Sara St. Onge,0.0,0.0,0.0,sarastonge
Sara Taksler,0.0,0.0,0.0,sarataksler
Sara Ziff,0.0,11000.0,0.0,saraziff
Sarab Neelam,0.0,0.0,0.0,sarabneelam
Sarah Adina Smith,0.0,73121.0,0.0,sarahadinasmith
Sarah Burns,0.0,273747.0,0.0,sarahburns
Sarah Harding,0.0,0.0,0.0,sarahharding
Sarah Kernochan,0.0,0.0,0.0,sarahkernochan
Sandra Feldman,0.0,0.0,0.0,sandrafeldman
Sarah Kunstler,0.0,0.0,0.0,sarahkunstler
Sarah Maldoror,0.0,0.0,0.0,sarahmaldoror
Sarah McCarthy,0.0,0.0,0.0,sarahmccarthy
Sarah Moon,0.0,0.0,0.0,sarahmoon
Sarah Pia Anderson,0.0,0.0,0.0,sarahpiaanderson
Sarah Polley,0.0,0.0,0.0,sarahpolley
Sarah Price,0.0,0.0,0.0,sarahprice
Sarah Robertson,0.0,0.0,0.0,sarahrobertson
Sarah Rotella,0.0,0.0,0.0,sarahrotella
Sarah Siegel-Magness,0.0,0.0,0.0,sarahsiegelmagness
Sarah Smith,0.0,0.0,0.0,sarahsmith
Sarah Spillane,0.0,0.0,0.0,sarahspillane
Sarah Watt,0.0,0.0,0.0,sarahwatt
Sara Dosa,0.0,0.0,0.0,saradosa
Sara Colangelo,0.0,0.0,0.0,saracolangelo
Sara Bordo,0.0,0.0,0.0,sarabordo
Sara Blecher,0.0,0.0,0.0,sarablecher
Sandra Fierlinger,0.0,246574.0,0.0,sandrafierlinger
Sandra Goldbacher,0.0,0.0,0.0,sandragoldbacher
Sandra Kogut,0.0,0.0,0.0,sandrakogut
Sandra Werneck,0.0,0.0,0.0,sandrawerneck
Sandrine Bonnaire,0.0,0.0,0.0,sandrinebonnaire
Sandrine Veysset,0.0,0.0,0.0,sandrineveysset
Sandro Aguilar,0.0,0.0,0.0,sandroaguilar
Sandro Cecca,0.0,0.0,0.0,sandrocecca
Sandy Tung,0.0,0.0,0.0,sandytung
Sandy Wilson,0.0,0.0,0.0,sandywilson
Sang-yong Lee,0.0,0.0,0.0,sangyonglee
Sanjay F. Gupta,0.0,0.0,0.0,sanjayfgupta
Sanjay Patel,0.0,0.0,0.0,sanjaypatel
Sanna Lenken,0.0,0.0,0.0,sannalenken
Sanne Vogel,0.0,0.0,0.0,sannevogel
Sante D'Orazio,0.0,0.0,0.0,santedorazio
Santi Amodeo,0.0,850259.0,0.0,santiamodeo
Santiago A. Zannou,0.0,404075.0,0.0,santiagoazannou
Santiago Bou Grasso,0.0,0.0,0.0,santiagobougrasso
Santiago Carlos Oves,0.0,0.0,0.0,santiagocarlosoves
Santiago Mitre,0.0,0.0,0.0,santiagomitre
Santiago Otheguy,0.0,0.0,0.0,santiagootheguy
Santiago Álvarez,0.0,0.0,0.0,santiagoalvarez
Santosh Manjrekhar,0.0,0.0,0.0,santoshmanjrekhar
Santram Varma,0.0,0.0,0.0,santramvarma
Saodat Ismailova,0.0,0.0,0.0,saodatismailova
Sara Barnes,0.0,0.0,0.0,sarabarnes
Sean Gullette,0.0,0.0,0.0,seangullette
Sean Hartofilis,0.0,0.0,0.0,seanhartofilis
Robert Connolly,0.0,0.0,0.0,robertconnolly
Sheldon Reynolds,0.0,0.0,0.0,sheldonreynolds
Shawn Kornhauser,0.0,0.0,0.0,shawnkornhauser
Shawn Ku,0.0,63931.0,0.0,shawnku
Shawn Linden,0.0,0.0,0.0,shawnlinden
Shawn Papazian,0.0,0.0,0.0,shawnpapazian
Shawn Piller,0.0,0.0,0.0,shawnpiller
Shawn Rasmussen,0.0,0.0,0.0,shawnrasmussen
Shawn Sourgose,0.0,0.0,0.0,shawnsourgose
Sheena M. Joyce,0.0,0.0,0.0,sheenamjoyce
Sheila Brothers,0.0,0.0,0.0,sheilabrothers
Sheila Canavan,0.0,0.0,0.0,sheilacanavan
Sheldon Candis,0.0,134634.0,0.0,sheldoncandis
Sheldon Larry,0.0,0.0,0.0,sheldonlarry
Sheldon Renan,0.0,0.0,0.0,sheldonrenan
Shelley Morhaim,0.0,0.0,0.0,shelleymorhaim
Shawn Christensen,0.0,8251.0,0.0,shawnchristensen
Shem Bitterman,0.0,0.0,0.0,shembitterman
Shemi Zarhin,0.0,0.0,0.0,shemizarhin
Sheree Folkson,0.0,0.0,0.0,shereefolkson
Sherng-Lee Huang,0.0,0.0,0.0,sherngleehuang
Sherry Hormann,0.0,14631377.0,0.0,sherryhormann
Shigehiro Ozawa,0.0,0.0,0.0,shigehiroozawa
Shigemichi Sugita,0.0,0.0,0.0,shigemichisugita
Shigeo Tanaka,0.0,0.0,0.0,shigeotanaka
Shih-Ching Tsou,0.0,0.0,0.0,shihchingtsou
Shim Sung-bo,0.0,0.0,0.0,shimsungbo
Shimako Sato,0.0,0.0,0.0,shimakosato
Shimmy Marcus,0.0,0.0,0.0,shimmymarcus
Shimon Dotan,0.0,0.0,0.0,shimondotan
Shawn Crahan,0.0,0.0,0.0,shawncrahan
Shawn Amos,0.0,0.0,0.0,shawnamos
Shamim Sarif,0.0,0.0,0.0,shamimsarif
Sharat Katariya,0.0,0.0,0.0,sharatkatariya
Shana Betz,0.0,0.0,0.0,shanabetz
Shane Abbess,0.0,0.0,0.0,shaneabbess
Shane Dawson,0.0,0.0,0.0,shanedawson
Shane Dax Taylor,0.0,0.0,0.0,shanedaxtaylor
Shane Edelman,0.0,0.0,0.0,shaneedelman
Shane Kuhn,0.0,0.0,0.0,shanekuhn
Shane O'Sullivan,0.0,0.0,0.0,shaneosullivan
Shane Salerno,0.0,0.0,0.0,shanesalerno
Shane Thueson,0.0,0.0,0.0,shanethueson
Shane Van Dyke,0.0,0.0,0.0,shanevandyke
Shannon Hartman,0.0,0.0,0.0,shannonhartman
Shannon Harvey,0.0,0.0,0.0,shannonharvey
Shanra J. Kehl,0.0,0.0,0.0,shanrajkehl
Sharon Bar-Ziv,0.0,0.0,0.0,sharonbarziv
Shauna MacDonald,0.0,0.0,0.0,shaunamacdonald
Sharon Bridgeman,0.0,0.0,0.0,sharonbridgeman
Sharon Lockhart,0.0,0.0,0.0,sharonlockhart
Sharon Maymon,0.0,0.0,0.0,sharonmaymon
Sharon Pollack,0.0,0.0,0.0,sharonpollack
Sharon Wilharm,0.0,0.0,0.0,sharonwilharm
Sharon von Wietersheim,0.0,0.0,0.0,sharonvonwietersheim
Shashanka Ghosh,0.0,0.0,0.0,shashankaghosh
Shashant Shah,0.0,0.0,0.0,shashantshah
Shashilal K. Nair,0.0,0.0,0.0,shashilalknair
Shaul Schwarz,0.0,0.0,0.0,shaulschwarz
Shaun Monson,0.0,0.0,0.0,shaunmonson
Shaun O'Rourke,0.0,0.0,0.0,shaunorourke
Shaun Tan,0.0,0.0,0.0,shauntan
Shin Jae-Young,0.0,0.0,0.0,shinjaeyoung
Shin Sang-ok,0.0,0.0,0.0,shinsangok
Shin Su-won,0.0,0.0,0.0,shinsuwon
Shunichiro Miki,0.0,0.0,0.0,shunichiromiki
Shonali Bose,0.0,0.0,0.0,shonalibose
Shosh Shlam,0.0,0.0,0.0,shoshshlam
Shouko Nakamura,0.0,0.0,0.0,shoukonakamura
Shozin Fukui,0.0,0.0,0.0,shozinfukui
