name,total_budget,total_revenue,total_return,transformed_name
Nicholas D. Wrathall,0.0,0.0,0.0,nicholasdwrathall
Marc Fusco,0.0,0.0,0.0,marcfusco
Nicholas David Lean,0.0,0.0,0.0,nicholasdavidlean
Nicholas DiBella,0.0,0.0,0.0,nicholasdibella
Nicholas Dimitropoulos,0.0,0.0,0.0,nicholasdimitropoulos
Nicholas Fackler,0.0,0.0,0.0,nicholasfackler
Nicholas Gyeney,0.0,0.0,0.0,nicholasgyeney
Ngozi Onwurah,0.0,0.0,0.0,ngozionwurah
Marc Levie,0.0,0.0,0.0,marclevie
Ngai Hoi-Fung,0.0,0.0,0.0,ngaihoifung
Nenad Cicin-Sain,0.0,0.0,0.0,nenadcicinsain
Nello Rossati,0.0,0.0,0.0,nellorossati
Nelly Ben Hayoun,0.0,0.0,0.0,nellybenhayoun
Marc Pierschel,0.0,0.0,0.0,marcpierschel
Nelson George,0.0,0.0,0.0,nelsongeorge
Nelson Lyon,0.0,0.0,0.0,nelsonlyon
Nelson McCormick,0.0,14796236.0,0.0,nelsonmccormick
Nelson Pereira dos Santos,0.0,0.0,0.0,nelsonpereiradossantos
Nelson Walker,0.0,0.0,0.0,nelsonwalker
Nely Reguera,0.0,0.0,0.0,nelyreguera
Nenad Đurić,0.0,0.0,0.0,nenadduric
Ng See-Yuen,0.0,0.0,0.0,ngseeyuen
Neri Parenti,0.0,0.0,0.0,neriparenti
Nesli Çölgeçen,0.0,0.0,0.0,neslicolgecen
Neten Chokling,0.0,0.0,0.0,netenchokling
Neto Villalobos,0.0,0.0,0.0,netovillalobos
Neus Ballús,0.0,0.0,0.0,neusballus
Marc Munden,0.0,0.0,0.0,marcmunden
Marc Moody,0.0,0.0,0.0,marcmoody
Ng Ka-Leung,0.0,0.0,0.0,ngkaleung
Marc Meyers,0.0,0.0,0.0,marcmeyers
Morio Asaka,0.0,0.0,0.0,morioasaka
Mori Masaki,0.0,0.0,0.0,morimasaki
Morgan Pehme,0.0,0.0,0.0,morganpehme
Marina Razbezhkina,0.0,0.0,0.0,marinarazbezhkina
Mike Fetterly,0.0,0.0,0.0,mikefetterly
Mario Gariazzo,0.0,0.0,0.0,mariogariazzo
Mario Fanfani,0.0,0.0,0.0,mariofanfani
Mike Fleiss,0.0,0.0,0.0,mikefleiss
Mario Fanelli,0.0,0.0,0.0,mariofanelli
Mario Caserini,0.0,0.0,0.0,mariocaserini
Mario Camus,0.0,0.0,0.0,mariocamus
Mario Camerini,0.0,0.0,0.0,mariocamerini
Mario Caiano,0.0,0.0,0.0,mariocaiano
Mike Kaplan,0.0,0.0,0.0,mikekaplan
Mario Bianchi,0.0,0.0,0.0,mariobianchi
Mike Lerner,0.0,0.0,0.0,mikelerner
Mike Maguire,0.0,0.0,0.0,mikemaguire
Mike Malloy,0.0,0.0,0.0,mikemalloy
Mario Andreacchio,0.0,0.0,0.0,marioandreacchio
Marinus Groothof,0.0,0.0,0.0,marinusgroothof
Mike Million,0.0,0.0,0.0,mikemillion
Marino Girolami,0.0,0.0,0.0,marinogirolami
Marina Zenovich,0.0,0.0,0.0,marinazenovich
Marina Spada,0.0,0.0,0.0,marinaspada
Marina Sargenti,0.0,0.0,0.0,marinasargenti
Mike Eschmann,0.0,0.0,0.0,mikeeschmann
Mike Dudko,0.0,0.0,0.0,mikedudko
Mario Imperoli,0.0,0.0,0.0,marioimperoli
Mario Miscione,0.0,0.0,0.0,mariomiscione
Mika Taanila,0.0,0.0,0.0,mikataanila
Mario Philip Azzopardi,0.0,0.0,0.0,mariophilipazzopardi
Mario Peixoto,0.0,0.0,0.0,mariopeixoto
Mikael Ekman,0.0,0.0,0.0,mikaelekman
Mikael Kristersson,0.0,0.0,0.0,mikaelkristersson
Mario Muñoz,0.0,0.0,0.0,mariomunoz
Mario Moroni,0.0,0.0,0.0,mariomoroni
Mario Monicelli,0.0,1314230.0,0.0,mariomonicelli
Mikael Syrén,0.0,0.0,0.0,mikaelsyren
Mario Mattoli,0.0,0.0,0.0,mariomattoli
Mike Davis,0.0,0.0,0.0,mikedavis
Mario Martone,0.0,0.0,0.0,mariomartone
Mike Barth,0.0,0.0,0.0,mikebarth
Mario Marret,0.0,0.0,0.0,mariomarret
Mike Birbiglia,0.0,4417667.0,0.0,mikebirbiglia
Mike Bonanno,0.0,0.0,0.0,mikebonanno
Mike Brett,0.0,0.0,0.0,mikebrett
Mike Cockayne,0.0,0.0,0.0,mikecockayne
Mike Corbera,0.0,0.0,0.0,mikecorbera
Mike Dacko,0.0,0.0,0.0,mikedacko
Marina Rice Bader,0.0,0.0,0.0,marinaricebader
Mike Myers,0.0,0.0,0.0,mikemyers
Mika Ronkainen,0.0,0.0,0.0,mikaronkainen
Mike Nawrocki,0.0,0.0,0.0,mikenawrocki
Mike White,0.0,0.0,0.0,mikewhite
Mike Woolf,0.0,0.0,0.0,mikewoolf
Marie-Castille Mention-Schaar,0.0,0.0,0.0,mariecastillementionschaar
Marie Pérennou,0.0,0.0,0.0,marieperennou
Marie Nyreröd,0.0,0.0,0.0,marienyrerod
Mike Young,0.0,0.0,0.0,mikeyoung
Mike de Leon,0.0,0.0,0.0,mikedeleon
Marie Noëlle,0.0,0.0,0.0,marienoelle
Marie Hopkins,0.0,0.0,0.0,mariehopkins
Marie Caillou,0.0,0.0,0.0,mariecaillou
Marie Amachoukeli,0.0,1417110.0,0.0,marieamachoukeli
Mikel Conrad,0.0,0.0,0.0,mikelconrad
Mikel Rueda,0.0,0.0,0.0,mikelrueda
Mikhail Agranovich,0.0,0.0,0.0,mikhailagranovich
Mariano Peralta,0.0,0.0,0.0,marianoperalta
Mikhail Aldashin,0.0,0.0,0.0,mikhailaldashin
Mikhail Botov,0.0,0.0,0.0,mikhailbotov
Mikhail Grigoryev,0.0,0.0,0.0,mikhailgrigoryev
Mariano Ozores,0.0,0.0,0.0,marianoozores
Mikhail Kamenetskiy,0.0,0.0,0.0,mikhailkamenetskiy
Mikhail Khleborodov,0.0,0.0,0.0,mikhailkhleborodov
Marie-Monique Robin,0.0,0.0,0.0,mariemoniquerobin
Mike Wallis,0.0,0.0,0.0,mikewallis
Marija Miletic Dail,0.0,0.0,0.0,marijamileticdail
Marina Lyubakova,0.0,0.0,0.0,marinalyubakova
Marina Person,0.0,0.0,0.0,marinaperson
Mike Ott,0.0,0.0,0.0,mikeott
Mike P. Nelson,0.0,0.0,0.0,mikepnelson
Mike Piscitelli,0.0,0.0,0.0,mikepiscitelli
Mike Radford,0.0,0.0,0.0,mikeradford
Mike Ramsdell,0.0,0.0,0.0,mikeramsdell
Mike Reilly,0.0,0.0,0.0,mikereilly
Mike Robe,0.0,0.0,0.0,mikerobe
Mike Rohl,0.0,0.0,0.0,mikerohl
Marina Abramović,0.0,0.0,0.0,marinaabramovic
Marijan David Vajda,0.0,0.0,0.0,marijandavidvajda
Mike Rutkowski,0.0,0.0,0.0,mikerutkowski
Mike Slee,0.0,0.0,0.0,mikeslee
Marin Karmitz,0.0,0.0,0.0,marinkarmitz
Mike Smith,0.0,0.0,0.0,mikesmith
Marilyn Ness,0.0,0.0,0.0,marilynness
Marilyn Minter,0.0,0.0,0.0,marilynminter
Mike Svayko,0.0,0.0,0.0,mikesvayko
Mike Testin,0.0,0.0,0.0,miketestin
Marilyn Agrelo,0.0,1279.0,0.0,marilynagrelo
Mario Piluso,0.0,0.0,0.0,mariopiluso
Mario Pinzauti,0.0,0.0,0.0,mariopinzauti
Mikhail Mestetskiy,0.0,0.0,0.0,mikhailmestetskiy
Michèle Stephenson,0.0,0.0,0.0,michelestephenson
Michele Massimo Tarantini,0.0,0.0,0.0,michelemassimotarantini
Mark Bessenger,0.0,0.0,0.0,markbessenger
Michele Mulroney,0.0,0.0,0.0,michelemulroney
Mark Becker,0.0,0.0,0.0,markbecker
Mark Beal,0.0,0.0,0.0,markbeal
Michelle Boyaner,0.0,0.0,0.0,michelleboyaner
Michelle Johnston,0.0,0.0,0.0,michellejohnston
Michelle Kwon,0.0,0.0,0.0,michellekwon
Mark Baldo,0.0,0.0,0.0,markbaldo
Michelle MacLaren,0.0,0.0,0.0,michellemaclaren
Mark Baker,0.0,0.0,0.0,markbaker
Michelle Major,0.0,0.0,0.0,michellemajor
Mark Anthony Galluzzo,0.0,0.0,0.0,markanthonygalluzzo
Mark Altman,0.0,0.0,0.0,markaltman
Michelle Manning,0.0,0.0,0.0,michellemanning
Michelle Mower,0.0,0.0,0.0,michellemower
Michelle Schumacher,0.0,0.0,0.0,michelleschumacher
Michelle Walshe,0.0,0.0,0.0,michellewalshe
Michiel ten Horn,0.0,0.0,0.0,michieltenhorn
Michiel van Erp,0.0,0.0,0.0,michielvanerp
Michèle Hozer,0.0,333540.0,0.0,michelehozer
Mark Blutman,0.0,0.0,0.0,markblutman
Michele Lupo,0.0,0.0,0.0,michelelupo
Michele Josue,0.0,0.0,0.0,michelejosue
Michel Mardore,0.0,0.0,0.0,michelmardore
Mark Cowen,0.0,0.0,0.0,markcowen
Mark Cousins,0.0,0.0,0.0,markcousins
Mark Christopher Covino,0.0,250.0,0.0,markchristophercovino
Michel Houellebecq,0.0,0.0,0.0,michelhouellebecq
Michel Khleifi,0.0,0.0,0.0,michelkhleifi
Michel Lang,0.0,0.0,0.0,michellang
Mark Caballero,0.0,0.0,0.0,markcaballero
Mark Burton,0.0,119400000.0,0.0,markburton
Michel Levesque,0.0,0.0,0.0,michellevesque
Mark Brownlow,0.0,0.0,0.0,markbrownlow
Michelangelo Frammartino,0.0,0.0,0.0,michelangeloframmartino
Michel Monty,0.0,0.0,0.0,michelmonty
Mark Brooks,0.0,0.0,0.0,markbrooks
Michel Munz,0.0,0.0,0.0,michelmunz
Michel Negroponte,0.0,0.0,0.0,michelnegroponte
Michel O. Scott,0.0,0.0,0.0,micheloscott
Mark Borchetta,0.0,0.0,0.0,markborchetta
Michel Ocelot,0.0,0.0,0.0,michelocelot
Michel Spinosa,0.0,0.0,0.0,michelspinosa
Mark Borchardt,0.0,0.0,0.0,markborchardt
Michèle Ohayon,0.0,0.0,0.0,micheleohayon
Mark Aizenberg,0.0,0.0,0.0,markaizenberg
Mika Ninagawa,0.0,0.0,0.0,mikaninagawa
Mark Adams,0.0,0.0,0.0,markadams
Marisa Miller Wolfson,0.0,0.0,0.0,marisamillerwolfson
Miguel Gonçalves Mendes,0.0,0.0,0.0,miguelgoncalvesmendes
Maris Curran,0.0,0.0,0.0,mariscurran
Marion Vernoux,0.0,0.0,0.0,marionvernoux
Miguel Larraya,0.0,0.0,0.0,miguellarraya
Marion Lipschutz,0.0,0.0,0.0,marionlipschutz
Miguel Littín ,0.0,0.0,0.0,miguellittin
Miguel Lluch,0.0,0.0,0.0,miguellluch
Miguel M. Delgado,0.0,0.0,0.0,miguelmdelgado
Miguel Martí,0.0,0.0,0.0,miguelmarti
Miguel Rey,0.0,0.0,0.0,miguelrey
Marion Laine,0.0,0.0,0.0,marionlaine
Marion Gering,0.0,0.0,0.0,mariongering
Marion Cajori,0.0,0.0,0.0,marioncajori
Miguel Ángel Vivas,0.0,0.0,0.0,miguelangelvivas
Mario Zampi,0.0,0.0,0.0,mariozampi
Miika Ullakko,0.0,0.0,0.0,miikaullakko
Mijke de Jong,0.0,0.0,0.0,mijkedejong
Mika Kaurismäki,0.0,0.0,0.0,mikakaurismaki
Mika Lehtinen,0.0,0.0,0.0,mikalehtinen
Mario Siciliano,0.0,0.0,0.0,mariosiciliano
Marisa Sistach,0.0,0.0,0.0,marisasistach
Miguel Gomes,0.0,0.0,0.0,miguelgomes
Miguel Ferrari,0.0,0.0,0.0,miguelferrari
Mickey Rose,0.0,0.0,0.0,mickeyrose
Mark Achbar,0.0,4500000.0,0.0,markachbar
Mark A. Walsh,0.0,0.0,0.0,markawalsh
Mark A. Reyes,0.0,0.0,0.0,markareyes
Mark A. Lewis,0.0,0.0,0.0,markalewis
Mick Partridge,0.0,0.0,0.0,mickpartridge
Mickalene Thomas,0.0,0.0,0.0,mickalenethomas
Mickey Blaine,0.0,0.0,0.0,mickeyblaine
Mickey Keating,0.0,0.0,0.0,mickeykeating
Mickey Liddell,0.0,0.0,0.0,mickeyliddell
Midi Z,0.0,0.0,0.0,midiz
Miguel Faria Jr.,0.0,0.0,0.0,miguelfariajr
Marius Markevicius,0.0,0.0,0.0,mariusmarkevicius
Miel Van Hoogenbemt,0.0,0.0,0.0,mielvanhoogenbemt
Miguel Albaladejo,0.0,0.0,0.0,miguelalbaladejo
Miguel Alexandre,0.0,0.0,0.0,miguelalexandre
Miguel Bardem,0.0,0.0,0.0,miguelbardem
Marita Grabiak,0.0,0.0,0.0,maritagrabiak
Miguel Cohan,0.0,0.0,0.0,miguelcohan
Marita Giovanni,0.0,0.0,0.0,maritagiovanni
Miguel Courtois,0.0,0.0,0.0,miguelcourtois
Mikhail Kozakov,0.0,0.0,0.0,mikhailkozakov
Mikhail Romm,0.0,0.0,0.0,mikhailromm
Marcus Graves,0.0,0.0,0.0,marcusgraves
Mohammed Naqvi,0.0,0.0,0.0,mohammednaqvi
Margarita Martinez,0.0,0.0,0.0,margaritamartinez
Margarita Manda,0.0,0.0,0.0,margaritamanda
Mladen Đorđević,0.0,0.0,0.0,mladendordevic
Mo Ali,0.0,0.0,0.0,moali
Margaret Whitton,0.0,0.0,0.0,margaretwhitton
Mo Ogrodnik,0.0,0.0,0.0,moogrodnik
Mo Perkins,0.0,0.0,0.0,moperkins
Mo Scarpelli,0.0,0.0,0.0,moscarpelli
Moacyr Góes,0.0,0.0,0.0,moacyrgoes
Mogens Hagedorn,0.0,0.0,0.0,mogenshagedorn
Mohamed Al Daradji,0.0,0.0,0.0,mohamedaldaradji
Margaret Brown,0.0,0.0,0.0,margaretbrown
Mohamed Amin Benamraoui,0.0,0.0,0.0,mohamedaminbenamraoui
Mohamed Diab,0.0,0.0,0.0,mohameddiab
Mohamed Khan,0.0,0.0,0.0,mohamedkhan
Marek Polgar,0.0,0.0,0.0,marekpolgar
Mohammad Hossein Mahdavian,0.0,0.0,0.0,mohammadhosseinmahdavian
Marek Piwowski,0.0,0.0,0.0,marekpiwowski
Mohammad Rasoulof,0.0,0.0,0.0,mohammadrasoulof
Mohammad-Ali Talebi,0.0,0.0,0.0,mohammadalitalebi
Mohammed Abou Nasser,0.0,0.0,0.0,mohammedabounasser
Mizuho Nishikubo,0.0,0.0,0.0,mizuhonishikubo
Margot Benacerraf ,0.0,0.0,0.0,margotbenacerraf
Margreth Olin,0.0,0.0,0.0,margretholin
Mitchell Leisen,0.0,0.0,0.0,mitchellleisen
Mitch Dickman,0.0,0.0,0.0,mitchdickman
Mitch Hedberg,0.0,0.0,0.0,mitchhedberg
Mitch Marcus,0.0,0.0,0.0,mitchmarcus
Mitch Rouse,0.0,0.0,0.0,mitchrouse
Mitch Schauer,0.0,0.0,0.0,mitchschauer
Mitch Schultz,0.0,0.0,0.0,mitchschultz
Mari Rantasila,0.0,0.0,0.0,marirantasila
Mari Asato,0.0,0.0,0.0,mariasato
Mitchell Klebanoff,0.0,0.0,0.0,mitchellklebanoff
Mitchell Lichtenstein,0.0,0.0,0.0,mitchelllichtenstein
Miwa Nishikawa,0.0,0.0,0.0,miwanishikawa
Mitja Okorn,0.0,0.0,0.0,mitjaokorn
Mitra Farahani,0.0,0.0,0.0,mitrafarahani
Mitsuo Hashimoto,0.0,0.0,0.0,mitsuohashimoto
Mitsuo Yanagimachi,0.0,0.0,0.0,mitsuoyanagimachi
Marguerite Duras,0.0,0.0,0.0,margueriteduras
Mitsuru Meike,0.0,0.0,0.0,mitsurumeike
Marguerite Abouet,0.0,0.0,0.0,margueriteabouet
Mitsuru Obunai,0.0,0.0,0.0,mitsuruobunai
Mitsutoshi Tanaka,0.0,0.0,0.0,mitsutoshitanaka
Mohammed Lakhdar-Hamina,0.0,0.0,0.0,mohammedlakhdarhamina
Mohana Krishna Indraganti,0.0,0.0,0.0,mohanakrishnaindraganti
Mischa Kamp,0.0,0.0,0.0,mischakamp
Mohsen Amiryousefi,0.0,0.0,0.0,mohsenamiryousefi
Monthon Arayangkoon,0.0,0.0,0.0,monthonarayangkoon
Montxo Armendáriz,0.0,0.0,0.0,montxoarmendariz
Monty Banks,0.0,0.0,0.0,montybanks
Monty Berman,0.0,0.0,0.0,montyberman
Monty Diamond,0.0,0.0,0.0,montydiamond
Massimo Venier,0.0,1296000.0,0.0,massimovenier
Monty Montgomery,0.0,0.0,0.0,montymontgomery
Marcus Spiegel,0.0,0.0,0.0,marcusspiegel
Moon Hyun-sung,0.0,0.0,0.0,moonhyunsung
Mora Stephens,0.0,0.0,0.0,morastephens
Marcus Robbin,0.0,0.0,0.0,marcusrobbin
Marcus Ovnell,0.0,0.0,0.0,marcusovnell
Morag McKinnon,0.0,0.0,0.0,moragmckinnon
Marcus Olsson,0.0,0.0,0.0,marcusolsson
Morgan Bertacca,0.0,0.0,0.0,morganbertacca
Morgan Dews,0.0,0.0,0.0,morgandews
Morgan Fisher,0.0,0.0,0.0,morganfisher
Marcus Markou,0.0,0.0,0.0,marcusmarkou
Marcus H. Rosenmüller,0.0,0.0,0.0,marcushrosenmuller
Morgan Knibbe,0.0,0.0,0.0,morganknibbe
Morgan Matthews,0.0,0.0,0.0,morganmatthews
Montgomery Tully,0.0,0.0,0.0,montgomerytully
Monteith McCollum,0.0,0.0,0.0,monteithmccollum
Monta Bell,0.0,0.0,0.0,montabell
Mollie Miller,0.0,0.0,0.0,molliemiller
Mohsen Makhmalbaf,0.0,37598.0,0.0,mohsenmakhmalbaf
Moira Armstrong,0.0,0.0,0.0,moiraarmstrong
Marek Piestrak,0.0,0.0,0.0,marekpiestrak
Moisés Kaufman,0.0,0.0,0.0,moiseskaufman
Marek Nowicki,0.0,0.0,0.0,mareknowicki
Marek Najbrt,0.0,0.0,0.0,mareknajbrt
Marek Losey,0.0,0.0,0.0,mareklosey
Mojtaba Mirtahasebi,0.0,0.0,0.0,mojtabamirtahasebi
Mojtaba Mirtahmasb,0.0,0.0,0.0,mojtabamirtahmasb
Molly Smith,0.0,0.0,0.0,mollysmith
Monroe Mann,0.0,0.0,0.0,monroemann
Mardana M. Mayginnes,0.0,0.0,0.0,mardanammayginnes
Mona Achache,0.0,0.0,0.0,monaachache
Mona Lerche,0.0,0.0,0.0,monalerche
Marcus Werner Hed,0.0,0.0,0.0,marcuswernerhed
Monica Mingo,0.0,0.0,0.0,monicamingo
Monica Stambrini,0.0,0.0,0.0,monicastambrini
Monika Mitchell,0.0,0.0,0.0,monikamitchell
Monika Treut,0.0,0.0,0.0,monikatreut
Monique Gardenberg,0.0,0.0,0.0,moniquegardenberg
Misha Votruba,0.0,0.0,0.0,mishavotruba
Miroslav Momčilović,0.0,0.0,0.0,miroslavmomcilovic
Mariano Llinás,0.0,0.0,0.0,marianollinas
Milton Lage,0.0,0.0,0.0,miltonlage
Mariana Chenillo,0.0,0.0,0.0,marianachenillo
Milagros Mumenthaler,0.0,0.0,0.0,milagrosmumenthaler
Milan Cieslar,0.0,0.0,0.0,milancieslar
Marian Quinn,0.0,0.0,0.0,marianquinn
Milap Zaveri,0.0,0.0,0.0,milapzaveri
Miles Brandman,0.0,0.0,0.0,milesbrandman
Miles Doleac,0.0,0.0,0.0,milesdoleac
Marian Dora,0.0,0.0,0.0,mariandora
Marian Crișan,0.0,0.0,0.0,mariancrisan
Miles Joris-Peyrafitte,0.0,0.0,0.0,milesjorispeyrafitte
Miles Kahn,0.0,0.0,0.0,mileskahn
Marialy Rivas,0.0,0.0,0.0,marialyrivas
Miles Swain,0.0,0.0,0.0,milesswain
Milind Ukey,0.0,0.0,0.0,milindukey
Millicent Shelton,0.0,0.0,0.0,millicentshelton
Millie Loredo,0.0,0.0,0.0,millieloredo
Mariah Moore,0.0,0.0,0.0,mariahmoore
Milorad Milinković,0.0,0.0,0.0,miloradmilinkovic
Mariah Carey,0.0,0.0,0.0,mariahcarey
Miloš Makovec,0.0,0.0,0.0,milosmakovec
Milton Gray,0.0,0.0,0.0,miltongray
Mila Turajlic,0.0,0.0,0.0,milaturajlic
Miko Hughes,0.0,0.0,0.0,mikohughes
Miklós Lente,0.0,0.0,0.0,mikloslente
Marianna Kaat,0.0,0.0,0.0,mariannakaat
Mariano Galperin,0.0,0.0,0.0,marianogalperin
Mariano Cohn,0.0,0.0,0.0,marianocohn
Mikhail Segal,0.0,0.0,0.0,mikhailsegal
Mikhail Shapiro,0.0,0.0,0.0,mikhailshapiro
Mikhail Shvejtser,0.0,0.0,0.0,mikhailshvejtser
Mikhail Zharov,0.0,0.0,0.0,mikhailzharov
Mariano Barroso,0.0,0.0,0.0,marianobarroso
Marianna Palka,0.0,0.0,0.0,mariannapalka
Mikhaël Hers,0.0,0.0,0.0,mikhaelhers
Mikheil Chiaureli,0.0,0.0,0.0,mikheilchiaureli
Mariana Rondón,0.0,0.0,0.0,marianarondon
Miki Mistrati,0.0,0.0,0.0,mikimistrati
Mikio Naruse,0.0,0.0,0.0,mikionaruse
Mikkel Munch-Fals,0.0,0.0,0.0,mikkelmunchfals
Mikkel Nørgaard,0.0,0.0,0.0,mikkelnorgaard
Mikkel Serup,0.0,0.0,0.0,mikkelserup
Mikkel Stolt,0.0,0.0,0.0,mikkelstolt
Mikki Willis,0.0,0.0,0.0,mikkiwillis
Mikko Kuparinen,0.0,0.0,0.0,mikkokuparinen
Miklós Jancsó,0.0,0.0,0.0,miklosjancso
Milton Katselas,0.0,0.0,0.0,miltonkatselas
Milton Menasco,0.0,0.0,0.0,miltonmenasco
Miroslav Lekić,0.0,0.0,0.0,miroslavlekic
Milton Moses Ginsberg,0.0,0.0,0.0,miltonmosesginsberg
Minoru Kanaya,0.0,0.0,0.0,minorukanaya
Minoru Kawasaki,0.0,0.0,0.0,minorukawasaki
Maria João Ganga,0.0,0.0,0.0,mariajoaoganga
Minoru Ohara,0.0,0.0,0.0,minoruohara
Maria Ivanova,0.0,0.0,0.0,mariaivanova
Minoru Tahara,0.0,0.0,0.0,minorutahara
Maria Gigante,0.0,0.0,0.0,mariagigante
Mio Ezaki,0.0,0.0,0.0,mioezaki
Miquel Pujol,0.0,0.0,0.0,miquelpujol
Mir-Jean Bou Chaaya,0.0,0.0,0.0,mirjeanbouchaaya
Mira Fornay,0.0,0.0,0.0,mirafornay
Miranda Bowen,0.0,0.0,0.0,mirandabowen
Miraz Bezar,0.0,0.0,0.0,mirazbezar
Mircea Veroiu,0.0,0.0,0.0,mirceaveroiu
Miriam Cañamares,0.0,0.0,0.0,miriamcanamares
Maria Demopoulos,0.0,0.0,0.0,mariademopoulos
Maria Blom,0.0,0.0,0.0,mariablom
Mirjana Karanović,0.0,0.0,0.0,mirjanakaranovic
Maria Beatty,0.0,0.0,0.0,mariabeatty
Mari-Lynn C. Evans,0.0,0.0,0.0,marilynncevans
Mirko Locatelli,0.0,0.0,0.0,mirkolocatelli
Mino Guerrini,0.0,0.0,0.0,minoguerrini
Minna Virtanen,0.0,0.0,0.0,minnavirtanen
Maria Kravchenko,0.0,0.0,0.0,mariakravchenko
Min Kyu-dong,0.0,12420475.0,0.0,minkyudong
Milčo Mančevski,0.0,763847.0,0.0,milcomancevski
Maria von Heland,0.0,0.0,0.0,mariavonheland
Mimi Chakarova,0.0,0.0,0.0,mimichakarova
Mimmo Cattarinich,0.0,0.0,0.0,mimmocattarinich
Maria Speth,0.0,0.0,0.0,mariaspeth
Maria Sole Tognazzi,0.0,0.0,0.0,mariasoletognazzi
Min Bahadur Bham,0.0,0.0,0.0,minbahadurbham
Maria Schrader,0.0,0.0,0.0,mariaschrader
Maria Sadowska,0.0,0.0,0.0,mariasadowska
Maria Procházková,0.0,0.0,0.0,mariaprochazkova
Maria Lease,0.0,0.0,0.0,marialease
Min-Ho Cho,0.0,0.0,0.0,minhocho
Maria Peters,0.0,0.0,0.0,mariapeters
Maria Maggenti,0.0,89417.0,0.0,mariamaggenti
Mina Laamo,0.0,0.0,0.0,minalaamo
Mina Shum,0.0,759393.0,0.0,minashum
Mina T. Son,0.0,0.0,0.0,minatson
Minhal Baig,0.0,0.0,0.0,minhalbaig
Maria Lindberg,0.0,0.0,0.0,marialindberg
Minkyu Lee,0.0,0.0,0.0,minkyulee
 Dale Trevillion	 ,0.0,0.0,0.0,daletrevillion
Rick King,0.0,0.0,0.0,rickking
Paul Leni,0.0,0.0,0.0,paulleni
Tetsu Kimura,0.0,0.0,0.0,tetsukimura
Terry Lennon,0.0,0.0,0.0,terrylennon
Terry Leonard,0.0,0.0,0.0,terryleonard
Terry Loane,0.0,0.0,0.0,terryloane
Terry Marcel,0.0,0.0,0.0,terrymarcel
Terry McDonough,0.0,0.0,0.0,terrymcdonough
Terry McMahon,0.0,0.0,0.0,terrymcmahon
Terry Miles,0.0,0.0,0.0,terrymiles
Terry Shakespeare,0.0,0.0,0.0,terryshakespeare
Terry Winsor,0.0,0.0,0.0,terrywinsor
Teruo Ishii,0.0,0.0,0.0,teruoishii
Teruyoshi Uchimura,0.0,0.0,0.0,teruyoshiuchimura
Tessa Blake,0.0,0.0,0.0,tessablake
Tessa Schram,0.0,0.0,0.0,tessaschram
Tetsuo Imazawa,0.0,0.0,0.0,tetsuoimazawa
Terry Klassen,0.0,0.0,0.0,terryklassen
Tetsuo Shinohara,0.0,0.0,0.0,tetsuoshinohara
Tetsuro Amino,0.0,0.0,0.0,tetsuroamino
Tetsuro Animo,0.0,0.0,0.0,tetsuroanimo
Tetsuro Araki,0.0,0.0,0.0,tetsuroaraki
Tetsuro Takeuchi,0.0,0.0,0.0,tetsurotakeuchi
Tetsuya Nakashima,0.0,0.0,0.0,tetsuyanakashima
Tetsuya Nomura,0.0,0.0,0.0,tetsuyanomura
Tetsuya Watanabe,0.0,0.0,0.0,tetsuyawatanabe
Teuvo Tulio,0.0,0.0,0.0,teuvotulio
Tewfik Saleh,0.0,0.0,0.0,tewfiksaleh
Tex Avery,0.0,0.0,0.0,texavery
Thaddaeus Scheel,0.0,0.0,0.0,thaddaeusscheel
Thaddeus D. Matula,0.0,0.0,0.0,thaddeusdmatula
Terry L. Noss,0.0,200404.0,0.0,terrylnoss
Terry Kinney,0.0,0.0,0.0,terrykinney
Teddy Robin Kwan,0.0,0.0,0.0,teddyrobinkwan
Tensai Okamura,0.0,0.0,0.0,tensaiokamura
Teddy Soeriaatmadja,0.0,0.0,0.0,teddysoeriaatmadja
Tedi Sarafian,0.0,0.0,0.0,tedisarafian
Teekayu Thamnitayakul,0.0,0.0,0.0,teekayuthamnitayakul
Teemu Nikki,0.0,0.0,0.0,teemunikki
Teiji Ito,0.0,0.0,0.0,teijiito
Teinosuke Kinugasa,0.0,0.0,0.0,teinosukekinugasa
Teller,0.0,0.0,0.0,teller
Temur Babluani,0.0,0.0,0.0,temurbabluani
Temístocles López,0.0,0.0,0.0,temistocleslopez
Ten Shimoyama,0.0,0.0,0.0,tenshimoyama
Tengiz Abuladze,0.0,215496.0,0.0,tengizabuladze
Tenny Wright,0.0,0.0,0.0,tennywright
Tennyson Bardwell,0.0,0.0,0.0,tennysonbardwell
Tenzing Sonam,0.0,0.0,0.0,tenzingsonam
Terry Jastrow,0.0,0.0,0.0,terryjastrow
Teodor Vulfovich,0.0,0.0,0.0,teodorvulfovich
Teodoro Maniaci,0.0,0.0,0.0,teodoromaniaci
Terence H. Winkless,0.0,0.0,0.0,terencehwinkless
Terence Hill,0.0,0.0,0.0,terencehill
Terence Nance,0.0,0.0,0.0,terencenance
Tero Molin,0.0,0.0,0.0,teromolin
Terra Shin,0.0,0.0,0.0,terrashin
Terracino,0.0,0.0,0.0,terracino
Terrence Martin,0.0,0.0,0.0,terrencemartin
Terry Benedict,0.0,0.0,0.0,terrybenedict
Terry Carr,0.0,0.0,0.0,terrycarr
